timestamp_target,y_true_next_scaled,y_pred_next_scaled,y_true_next,y_pred_next,future_pred_step_1,future_true_step_1,future_pred_step_2,future_true_step_2,future_pred_step_3,future_true_step_3,future_pred_step_4,future_true_step_4,future_pred_step_5,future_true_step_5,future_pred_step_6,future_true_step_6,future_pred_step_7,future_true_step_7,future_pred_step_8,future_true_step_8,future_pred_step_9,future_true_step_9,future_pred_step_10,future_true_step_10,future_pred_step_11,future_true_step_11,future_pred_step_12,future_true_step_12,future_pred_step_13,future_true_step_13,future_pred_step_14,future_true_step_14,future_pred_step_15,future_true_step_15,future_pred_step_16,future_true_step_16,future_pred_step_17,future_true_step_17,future_pred_step_18,future_true_step_18,future_pred_step_19,future_true_step_19,future_pred_step_20,future_true_step_20,future_pred_step_21,future_true_step_21,future_pred_step_22,future_true_step_22,future_pred_step_23,future_true_step_23,future_pred_step_24,future_true_step_24
2013-03-14 09:00:00,0.24209958,0.2559791,0.49500027191639057,1.2917117775082598,0.39547488,0.39770392,0.3772664,0.3834187,0.3742765,0.38064876,0.36903444,0.3645169,0.37031224,0.37160727,0.35016632,0.34240967,0.3334906,0.3275147,0.32404667,0.33018014,0.32988283,0.32918712,0.33083928,0.32868192,0.3184506,0.31829903,0.31693012,0.31988433,0.3193699,0.3162782,0.32200933,0.33383855,0.31570673,0.3121494,0.3101385,0.30755025,0.31552607,0.31641755,0.31573996,0.32031986,0.3142377,0.31504127,0.32321054,0.32781088,0.33327106,0.34369883,0.3258467,0.30364797,0.27678794,0.27283022,0.2559791,0.24209958
2013-03-14 09:30:00,0.22013171,0.22535276,-0.7659995727241027,-0.4663006334304798,0.37254345,0.3834187,0.3695332,0.38064876,0.3699276,0.3645169,0.36480567,0.37160727,0.35242546,0.34240967,0.33604008,0.3275147,0.32872364,0.33018014,0.32588473,0.32918712,0.33053774,0.32868192,0.32457745,0.31829903,0.31619763,0.31988433,0.31649372,0.3162782,0.32082906,0.33383855,0.32068694,0.3121494,0.312496,0.30755025,0.3103153,0.31641755,0.31720862,0.32031986,0.3183563,0.31504127,0.32496595,0.32781088,0.3304863,0.34369883,0.32375962,0.30364797,0.29051664,0.27283022,0.24509375,0.24209958,0.22535276,0.22013171
2013-03-14 10:00:00,0.18516776,0.2110308,-2.773000260174273,-1.2884102382361877,0.36901644,0.38064876,0.36100727,0.3645169,0.36271754,0.37160727,0.35691267,0.34240967,0.3369454,0.3275147,0.32496372,0.33018014,0.33109885,0.32918712,0.330334,0.32868192,0.32283068,0.31829903,0.31775707,0.31988433,0.3240313,0.3162782,0.3224531,0.33383855,0.31699225,0.3121494,0.31319833,0.30755025,0.3091571,0.31641755,0.31070876,0.32031986,0.31220278,0.31504127,0.32069078,0.32781088,0.33243537,0.34369883,0.31916103,0.30364797,0.28932142,0.27283022,0.25089905,0.24209958,0.21967362,0.22013171,0.2110308,0.18516776
2013-03-14 10:30:00,0.15295634,0.16684866,-4.622000358641146,-3.8245532464981067,0.35672882,0.3645169,0.35757405,0.37160727,0.3516371,0.34240967,0.33863616,0.3275147,0.3287314,0.33018014,0.32691002,0.32918712,0.33464468,0.32868192,0.32754934,0.31829903,0.317692,0.31988433,0.32076958,0.3162782,0.32782194,0.33383855,0.32041845,0.3121494,0.3118914,0.30755025,0.30944046,0.31641755,0.30911258,0.32031986,0.31739008,0.31504127,0.324029,0.32781088,0.32810843,0.34369883,0.3190919,0.30364797,0.2854871,0.27283022,0.2518699,0.24209958,0.22535668,0.22013171,0.19337907,0.18516776,0.16684866,0.15295634
2013-03-14 11:00:00,0.10090241,0.12940598,-7.60999995523691,-5.973838203430175,0.35178858,0.37160727,0.34458256,0.34240967,0.33422837,0.3275147,0.32506284,0.33018014,0.3320787,0.32918712,0.3353237,0.32868192,0.32781738,0.31829903,0.31889623,0.31988433,0.32197407,0.3162782,0.3299254,0.33383855,0.32077813,0.3121494,0.3092054,0.30755025,0.31371194,0.31641755,0.31353116,0.32031986,0.31028405,0.31504127,0.31787238,0.32781088,0.32797104,0.34369883,0.31564826,0.30364797,0.28661603,0.27283022,0.24797848,0.24209958,0.22101653,0.22013171,0.20204021,0.18516776,0.15891744,0.15295634,0.12940598,0.10090241
2013-03-14 11:30:00,0.070816346,0.07549115,-9.337000134870408,-9.068656852498648,0.3316005,0.34240967,0.32108426,0.3275147,0.32701066,0.33018014,0.32946262,0.32918712,0.3303209,0.32868192,0.32829696,0.31829903,0.32329577,0.31988433,0.32073745,0.3162782,0.33093148,0.33383855,0.32369545,0.3121494,0.30968487,0.30755025,0.31030735,0.31641755,0.3102428,0.32031986,0.31068406,0.31504127,0.31621897,0.32781088,0.32258028,0.34369883,0.3142568,0.30364797,0.28424838,0.27283022,0.24631703,0.24209958,0.21437979,0.22013171,0.19868742,0.18516776,0.16567668,0.15295634,0.108002335,0.10090241,0.07549115,0.070816346
2013-03-14 12:00:00,0.06337758,0.047774605,-9.764000064626334,-10.659642097786067,0.3181233,0.3275147,0.3100315,0.33018014,0.3303167,0.32918712,0.3404241,0.32868192,0.32742503,0.31829903,0.31820762,0.31988433,0.32885313,0.3162782,0.3332221,0.33383855,0.3248941,0.3121494,0.31074718,0.30755025,0.3115954,0.31641755,0.31465837,0.32031986,0.31079888,0.31504127,0.31724885,0.32781088,0.32336232,0.34369883,0.31269798,0.30364797,0.28016606,0.27283022,0.24571899,0.24209958,0.21866882,0.22013171,0.18935968,0.18516776,0.165796,0.15295634,0.12420432,0.10090241,0.07071885,0.070816346,0.047774605,0.06337758
2013-03-14 12:30:00,0.0951709,0.047641147,-7.938999985247849,-10.667302884034811,0.31733036,0.33018014,0.32228068,0.32918712,0.33430368,0.32868192,0.33249184,0.31829903,0.3224952,0.31988433,0.3237181,0.3162782,0.33183268,0.33383855,0.32843146,0.3121494,0.3142175,0.30755025,0.30976212,0.31641755,0.31459987,0.32031986,0.31336677,0.31504127,0.3183014,0.32781088,0.32467568,0.34369883,0.31031433,0.30364797,0.28311738,0.27283022,0.24601026,0.24209958,0.21436085,0.22013171,0.19401099,0.18516776,0.16001579,0.15295634,0.11985985,0.10090241,0.08203812,0.070816346,0.056914654,0.06337758,0.047641147,0.0951709
2013-03-14 13:00:00,0.10234835,0.090910584,-7.527000013962386,-8.183550672471522,0.32769248,0.32918712,0.33265817,0.32868192,0.33393148,0.31829903,0.32634032,0.31988433,0.32794994,0.3162782,0.3346719,0.33383855,0.32759523,0.3121494,0.31436536,0.30755025,0.31403983,0.31641755,0.31553945,0.32031986,0.310922,0.31504127,0.317609,0.32781088,0.3255636,0.34369883,0.31558764,0.30364797,0.27375275,0.27283022,0.2415056,0.24209958,0.22192355,0.22013171,0.1932041,0.18516776,0.16248651,0.15295634,0.119683534,0.10090241,0.07787189,0.070816346,0.06232876,0.06337758,0.07812739,0.0951709,0.090910584,0.10234835
2013-03-14 13:30:00,0.09743563,0.09809809,-7.808999917492269,-7.770973335579036,0.32306367,0.32868192,0.32342502,0.31829903,0.32834998,0.31988433,0.33039892,0.3162782,0.3331916,0.33383855,0.32458878,0.3121494,0.31956154,0.30755025,0.31082687,0.31641755,0.3158825,0.32031986,0.31103784,0.31504127,0.31567612,0.32781088,0.32282847,0.34369883,0.31063253,0.30364797,0.28044936,0.27283022,0.23916872,0.24209958,0.2143932,0.22013171,0.1944924,0.18516776,0.16315767,0.15295634,0.11550442,0.10090241,0.075676054,0.070816346,0.06523082,0.06337758,0.08030929,0.0951709,0.09456283,0.10234835,0.09809809,0.09743563
2013-03-14 14:00:00,0.17295565,0.08976382,-3.473999944537877,-8.24937719452381,0.3205692,0.31829903,0.31367046,0.31988433,0.33001903,0.3162782,0.3348978,0.33383855,0.33082286,0.3121494,0.310174,0.30755025,0.31714183,0.31641755,0.3172198,0.32031986,0.3162045,0.31504127,0.31140575,0.32781088,0.32359216,0.34369883,0.3158852,0.30364797,0.2764277,0.27283022,0.23874398,0.24209958,0.21677211,0.22013171,0.19363332,0.18516776,0.15697394,0.15295634,0.120006576,0.10090241,0.07501522,0.070816346,0.056758557,0.06337758,0.07892296,0.0951709,0.10552119,0.10234835,0.093169734,0.09743563,0.08976382,0.17295565
2013-03-14 14:30:00,0.22805825,0.1848548,-0.3110004047751415,-2.790964456439017,0.3306045,0.31988433,0.3258701,0.3162782,0.34447053,0.33383855,0.3272402,0.3121494,0.32128602,0.30755025,0.32146138,0.31641755,0.31647253,0.32031986,0.30960518,0.31504127,0.31837323,0.32781088,0.32457346,0.34369883,0.31286228,0.30364797,0.27475148,0.27283022,0.23760995,0.24209958,0.22039793,0.22013171,0.1907331,0.18516776,0.16104642,0.15295634,0.11634718,0.10090241,0.074335545,0.070816346,0.068500444,0.06337758,0.08140174,0.0951709,0.0957466,0.10234835,0.11154287,0.09743563,0.13822773,0.17295565,0.1848548,0.22805825
2013-03-14 15:00:00,0.23513117,0.24830516,0.09499966865778084,0.851212612181903,0.32956603,0.3162782,0.33658332,0.33383855,0.3383079,0.3121494,0.316393,0.30755025,0.31557673,0.31641755,0.31470472,0.32031986,0.31721336,0.31504127,0.3177221,0.32781088,0.32085556,0.34369883,0.31156874,0.30364797,0.27796274,0.27283022,0.23555064,0.24209958,0.2114429,0.22013171,0.19542582,0.18516776,0.16020413,0.15295634,0.11475548,0.10090241,0.08293545,0.070816346,0.06825645,0.06337758,0.07740031,0.0951709,0.098526165,0.10234835,0.10968202,0.09743563,0.14623185,0.17295565,0.20110697,0.22805825,0.24830516,0.23513117
2013-03-14 15:30:00,0.2352357,0.251148,0.10099999418854828,1.014396661281587,0.33692327,0.33383855,0.3278513,0.3121494,0.32068917,0.30755025,0.31505007,0.31641755,0.32828146,0.32031986,0.30611458,0.31504127,0.319746,0.32781088,0.3278458,0.34369883,0.30861026,0.30364797,0.2770066,0.27283022,0.2436235,0.24209958,0.20767413,0.22013171,0.1898037,0.18516776,0.16019621,0.15295634,0.11736745,0.10090241,0.07314955,0.070816346,0.06478785,0.06337758,0.086426355,0.0951709,0.09650383,0.10234835,0.10967916,0.09743563,0.14113092,0.17295565,0.2167078,0.22805825,0.23948771,0.23513117,0.251148,0.2352357
2013-03-14 16:00:00,0.22244869,0.25137514,-0.6330001975595939,1.0274357150793088,0.33040196,0.3121494,0.31482944,0.30755025,0.31644535,0.31641755,0.31242135,0.32031986,0.32473484,0.31504127,0.31736007,0.32781088,0.32405174,0.34369883,0.307414,0.30364797,0.2818381,0.27283022,0.24172577,0.24209958,0.21350758,0.22013171,0.18966752,0.18516776,0.15677293,0.15295634,0.11182632,0.10090241,0.07974651,0.070816346,0.06928329,0.06337758,0.0774773,0.0951709,0.096310854,0.10234835,0.11298687,0.09743563,0.14935593,0.17295565,0.20058115,0.22805825,0.2529736,0.23513117,0.24694897,0.2352357,0.25137514,0.22244869
2013-03-14 16:30:00,0.2678478,0.23692271,1.9729997723698627,0.19783746451139564,0.31846404,0.30755025,0.3094497,0.31641755,0.32061517,0.32031986,0.31143007,0.31504127,0.3164641,0.32781088,0.328478,0.34369883,0.31472823,0.30364797,0.26787162,0.27283022,0.2464584,0.24209958,0.21754967,0.22013171,0.18944634,0.18516776,0.15934075,0.15295634,0.11352571,0.10090241,0.07550598,0.070816346,0.06674715,0.06337758,0.081286676,0.0951709,0.09430729,0.10234835,0.106686756,0.09743563,0.1453628,0.17295565,0.20778157,0.22805825,0.24879879,0.23513117,0.25163633,0.2352357,0.22972994,0.22244869,0.23692271,0.2678478
2013-03-14 17:00:00,0.33399534,0.29586095,5.77000063610077,3.5810100325346004,0.32658386,0.31641755,0.30412987,0.32031986,0.32773986,0.31504127,0.32137498,0.32781088,0.3223608,0.34369883,0.313057,0.30364797,0.28412804,0.27283022,0.23821616,0.24209958,0.209342,0.22013171,0.19259387,0.18516776,0.1650169,0.15295634,0.10911147,0.10090241,0.072491184,0.070816346,0.0706905,0.06337758,0.0764433,0.0951709,0.09464784,0.10234835,0.109814554,0.09743563,0.14686733,0.17295565,0.21061869,0.22805825,0.25020087,0.23513117,0.2467921,0.2352357,0.24835353,0.22244869,0.24794346,0.2678478,0.29586095,0.33399534
2013-03-14 17:30:00,0.35474375,0.36588266,6.961000674545765,7.600396731674672,0.3344663,0.32031986,0.31388023,0.31504127,0.32516995,0.32781088,0.32621342,0.34369883,0.3171588,0.30364797,0.2740911,0.27283022,0.2409929,0.24209958,0.2154737,0.22013171,0.19061023,0.18516776,0.15321195,0.15295634,0.11481799,0.10090241,0.07429507,0.070816346,0.06621668,0.06337758,0.078908846,0.0951709,0.094978504,0.10234835,0.11134194,0.09743563,0.14944819,0.17295565,0.20780697,0.22805825,0.2527928,0.23513117,0.25711423,0.2352357,0.23351347,0.22244869,0.26346174,0.2678478,0.30704477,0.33399534,0.36588266,0.35474375
2013-03-14 18:00:00,0.39662382,0.3755945,9.36500051945448,8.157875301122665,0.32256278,0.31504127,0.32798874,0.32781088,0.32568398,0.34369883,0.30499476,0.30364797,0.2854991,0.27283022,0.2452981,0.24209958,0.20993851,0.22013171,0.18398342,0.18516776,0.16141452,0.15295634,0.117918245,0.10090241,0.07425255,0.070816346,0.059346717,0.06337758,0.08249658,0.0951709,0.0962095,0.10234835,0.11195868,0.09743563,0.1496437,0.17295565,0.20806159,0.22805825,0.24874103,0.23513117,0.25824276,0.2352357,0.24621284,0.22244869,0.25152355,0.2678478,0.312834,0.33399534,0.35588548,0.35474375,0.3755945,0.39662382
2013-03-14 18:30:00,0.4086443,0.4152604,10.054999464452267,10.434777730405331,0.33710998,0.32781088,0.3376983,0.34369883,0.3197375,0.30364797,0.27792346,0.27283022,0.24239604,0.24209958,0.218901,0.22013171,0.19298813,0.18516776,0.14872614,0.15295634,0.11521193,0.10090241,0.07958457,0.070816346,0.06860404,0.06337758,0.07847345,0.0951709,0.091663994,0.10234835,0.10976003,0.09743563,0.15455778,0.17295565,0.21220408,0.22805825,0.25147125,0.23513117,0.25338665,0.2352357,0.24970005,0.22244869,0.2628594,0.2678478,0.30026314,0.33399534,0.35607132,0.35474375,0.39517143,0.39662382,0.4152604,0.4086443
2013-03-14 19:00:00,0.41568238,0.4290694,10.458999714493752,11.227441689252855,0.34343418,0.34369883,0.31436804,0.30364797,0.28375039,0.27283022,0.24477997,0.24209958,0.20873962,0.22013171,0.18695533,0.18516776,0.16455159,0.15295634,0.10732305,0.10090241,0.07539202,0.070816346,0.059496827,0.06337758,0.083626814,0.0951709,0.10091131,0.10234835,0.10567455,0.09743563,0.1486027,0.17295565,0.21586251,0.22805825,0.25422326,0.23513117,0.25266457,0.2352357,0.24489869,0.22244869,0.2611301,0.2678478,0.311324,0.33399534,0.35472447,0.35474375,0.38128546,0.39662382,0.4005978,0.4086443,0.4290694,0.41568238
2013-03-14 19:30:00,0.40345284,0.4294057,9.75700011843443,11.246745373725892,0.32057115,0.30364797,0.27452332,0.27283022,0.24413724,0.24209958,0.20912328,0.22013171,0.19164045,0.18516776,0.15545028,0.15295634,0.114946805,0.10090241,0.074320085,0.070816346,0.058749944,0.06337758,0.0823206,0.0951709,0.10203999,0.10234835,0.10572409,0.09743563,0.14522374,0.17295565,0.2154148,0.22805825,0.253424,0.23513117,0.25530678,0.2352357,0.24687032,0.22244869,0.26388687,0.2678478,0.31168485,0.33399534,0.3603802,0.35474375,0.38254544,0.39662382,0.40299904,0.4086443,0.39828703,0.41568238,0.4294057,0.40345284
2013-03-14 20:00:00,0.39906275,0.4124549,9.505000131845474,10.273736349225045,0.28336206,0.27283022,0.2508519,0.24209958,0.2111459,0.22013171,0.18272416,0.18516776,0.15985692,0.15295634,0.116933666,0.10090241,0.07215775,0.070816346,0.0579544,0.06337758,0.08047214,0.0951709,0.10207678,0.10234835,0.10995223,0.09743563,0.14254937,0.17295565,0.21231708,0.22805825,0.258706,0.23513117,0.25014055,0.2352357,0.24222974,0.22244869,0.26787162,0.2678478,0.3097574,0.33399534,0.35796285,0.35474375,0.3908608,0.39662382,0.39931053,0.4086443,0.40655813,0.41568238,0.40656176,0.40345284,0.4124549,0.39906275
2013-03-14 20:30:00,0.44695306,0.39435056,12.253999449253083,9.234510760128499,0.2556615,0.24209958,0.22009149,0.22013171,0.17538664,0.18516776,0.1601254,0.15295634,0.1146965,0.10090241,0.071028166,0.070816346,0.063643314,0.06337758,0.07522029,0.0951709,0.10567545,0.10234835,0.10790194,0.09743563,0.14486283,0.17295565,0.21714978,0.22805825,0.25443727,0.23513117,0.25342858,0.2352357,0.24465564,0.22244869,0.26606113,0.2678478,0.3161744,0.33399534,0.35925007,0.35474375,0.38445967,0.39662382,0.4064153,0.4086443,0.4168641,0.41568238,0.3922426,0.40345284,0.39606425,0.39906275,0.39435056,0.44695306
2013-03-14 21:00:00,0.4362566,0.4561857,11.64000063598156,12.783971465826035,0.23481065,0.22013171,0.20063166,0.18516776,0.15390016,0.15295634,0.11885702,0.10090241,0.073902376,0.070816346,0.05930434,0.06337758,0.0828481,0.0951709,0.09411831,0.10234835,0.10896448,0.09743563,0.14100556,0.17295565,0.21728216,0.22805825,0.2547334,0.23513117,0.2507896,0.2352357,0.24524386,0.22244869,0.26268148,0.2678478,0.32091492,0.33399534,0.3595878,0.35474375,0.38891137,0.39662382,0.4139347,0.4086443,0.41855434,0.41568238,0.40657654,0.40345284,0.38590443,0.39906275,0.4160152,0.44695306,0.4561857,0.4362566
2013-03-14 21:30:00,0.42254627,0.44420257,10.853000847578048,12.0961160441041,0.20082918,0.18516776,0.16812897,0.15295634,0.1129778,0.10090241,0.06825341,0.070816346,0.061599497,0.06337758,0.07599411,0.0951709,0.097212,0.10234835,0.10904206,0.09743563,0.1457648,0.17295565,0.20744729,0.22805825,0.25485387,0.23513117,0.25374913,0.2352357,0.24942768,0.22244869,0.267167,0.2678478,0.30529293,0.33399534,0.36164352,0.35474375,0.393363,0.39662382,0.40824044,0.4086443,0.41461644,0.41568238,0.4078538,0.40345284,0.39746305,0.39906275,0.4104114,0.44695306,0.42418185,0.4362566,0.44420257,0.42254627
2013-03-14 22:00:00,0.37841886,0.42333508,8.319999563574791,10.898279996871949,0.16858295,0.15295634,0.11636749,0.10090241,0.07628077,0.070816346,0.05663542,0.06337758,0.08303248,0.0951709,0.09444101,0.10234835,0.10619514,0.09743563,0.1443267,0.17295565,0.21067479,0.22805825,0.2572826,0.23513117,0.25213236,0.2352357,0.23851477,0.22244869,0.2685387,0.2678478,0.3173713,0.33399534,0.35411033,0.35474375,0.39495015,0.39662382,0.42105702,0.4086443,0.41939104,0.41568238,0.40556026,0.40345284,0.40406984,0.39906275,0.4154171,0.44695306,0.4316618,0.4362566,0.40956566,0.42254627,0.42333508,0.37841886
2013-03-14 22:30:00,0.38460332,0.380775,8.674999863743782,8.455246815502644,0.12703471,0.10090241,0.07383843,0.070816346,0.057263847,0.06337758,0.07433479,0.0951709,0.09700949,0.10234835,0.10522606,0.09743563,0.14380054,0.17295565,0.2063424,0.22805825,0.25481024,0.23513117,0.254529,0.2352357,0.24241908,0.22244869,0.26315895,0.2678478,0.31184533,0.33399534,0.36046603,0.35474375,0.3894544,0.39662382,0.40738872,0.4086443,0.41604885,0.41568238,0.4090478,0.40345284,0.40012485,0.39906275,0.4104888,0.44695306,0.43016315,0.4362566,0.41921407,0.42254627,0.3787741,0.37841886,0.380775,0.38460332
2013-03-14 23:00:00,0.36409882,0.39814267,7.49800029975176,9.452185292184353,0.09955018,0.070816346,0.07384734,0.06337758,0.06815428,0.0951709,0.09781098,0.10234835,0.10976425,0.09743563,0.14314368,0.17295565,0.2064879,0.22805825,0.2495502,0.23513117,0.25363684,0.2352357,0.2391197,0.22244869,0.27027184,0.2678478,0.3169194,0.33399534,0.3547436,0.35474375,0.3905135,0.39662382,0.414458,0.4086443,0.4206595,0.41568238,0.41015738,0.40345284,0.4000064,0.39906275,0.4167765,0.44695306,0.436688,0.4362566,0.42686093,0.42254627,0.37308434,0.37841886,0.3706074,0.38460332,0.39814267,0.36409882
2013-03-14 23:30:00,0.34655586,0.380748,6.4909994097352035,8.453696909606457,0.082624905,0.06337758,0.09481376,0.0951709,0.08348116,0.10234835,0.106054455,0.09743563,0.14856379,0.17295565,0.203826,0.22805825,0.24753211,0.23513117,0.25678504,0.2352357,0.23309356,0.22244869,0.26545745,0.2678478,0.3237969,0.33399534,0.35519472,0.35474375,0.39054877,0.39662382,0.41425785,0.4086443,0.41555682,0.41568238,0.409651,0.40345284,0.41005203,0.39906275,0.4126759,0.44695306,0.43373486,0.4362566,0.4288725,0.42254627,0.39080185,0.37841886,0.35662943,0.38460332,0.36800548,0.36409882,0.380748,0.34655586
2013-03-15 00:00:00,0.34859413,0.36596414,6.608000197768212,7.605073820769787,0.1057846,0.0951709,0.107842065,0.10234835,0.100841515,0.09743563,0.14008081,0.17295565,0.2135739,0.22805825,0.2536313,0.23513117,0.24905877,0.2352357,0.24415532,0.22244869,0.25703704,0.2678478,0.3191747,0.33399534,0.3684308,0.35474375,0.38468844,0.39662382,0.41743815,0.4086443,0.42586312,0.41568238,0.40615124,0.40345284,0.40127966,0.39906275,0.42636707,0.44695306,0.43136072,0.4362566,0.42427942,0.42254627,0.3981282,0.37841886,0.36380702,0.38460332,0.35657948,0.36409882,0.3578911,0.34655586,0.36596414,0.34859413
2013-03-15 00:30:00,0.37254798,0.36885735,7.982999384641648,7.771149830043316,0.11846268,0.10234835,0.10663954,0.09743563,0.14249657,0.17295565,0.20402224,0.22805825,0.24873629,0.23513117,0.25305495,0.2352357,0.23762213,0.22244869,0.2587029,0.2678478,0.31681186,0.33399534,0.36137235,0.35474375,0.39068818,0.39662382,0.41213536,0.4086443,0.41774085,0.41568238,0.4125775,0.40345284,0.4046015,0.39906275,0.41952714,0.44695306,0.44023782,0.4362566,0.42317283,0.42254627,0.39405608,0.37841886,0.37231064,0.38460332,0.36172676,0.36409882,0.34074846,0.34655586,0.33992526,0.34859413,0.36885735,0.37254798
2013-03-15 01:00:00,0.357113,0.40410033,7.097000640153886,9.79416706711054,0.12530977,0.09743563,0.14331888,0.17295565,0.2061678,0.22805825,0.25196514,0.23513117,0.24565361,0.2352357,0.23833689,0.22244869,0.2587383,0.2678478,0.308443,0.33399534,0.35830566,0.35474375,0.3840543,0.39662382,0.418918,0.4086443,0.42141455,0.41568238,0.4054517,0.40345284,0.40624428,0.39906275,0.41968256,0.44695306,0.43969017,0.4362566,0.42450067,0.42254627,0.38749933,0.37841886,0.37407452,0.38460332,0.36170822,0.36409882,0.3540694,0.34655586,0.33139446,0.34859413,0.3537501,0.37254798,0.40410033,0.357113
2013-03-15 01:30:00,0.35564962,0.37869528,7.012999504148961,8.335866425812245,0.16316533,0.17295565,0.22374175,0.22805825,0.24527217,0.23513117,0.24667305,0.2352357,0.23815309,0.22244869,0.2576899,0.2678478,0.30934238,0.33399534,0.3627351,0.35474375,0.38594297,0.39662382,0.41246337,0.4086443,0.42676404,0.41568238,0.41289428,0.40345284,0.4093565,0.39906275,0.42086145,0.44695306,0.4378912,0.4362566,0.4272945,0.42254627,0.40244418,0.37841886,0.3672431,0.38460332,0.36336133,0.36409882,0.35246783,0.34655586,0.3409852,0.34859413,0.3469987,0.37254798,0.37215453,0.357113,0.37869528,0.35564962
2013-03-15 02:00:00,0.3422006,0.36719972,6.240999246537686,7.675998267292977,0.21980892,0.22805825,0.25354365,0.23513117,0.24246323,0.2352357,0.23288786,0.22244869,0.26334321,0.2678478,0.31040365,0.33399534,0.3529668,0.35474375,0.39073774,0.39662382,0.40788797,0.4086443,0.4281157,0.41568238,0.41631693,0.40345284,0.40104702,0.39906275,0.42918423,0.44695306,0.44235817,0.4362566,0.42429596,0.42254627,0.3961607,0.37841886,0.38306224,0.38460332,0.3556772,0.36409882,0.35262528,0.34655586,0.3494882,0.34859413,0.34570074,0.37254798,0.3573422,0.357113,0.36701554,0.35564962,0.36719972,0.3422006
